entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2023-03-29,2023-07-25,1.0,80,0.3156934211298452,2023-04-27,1.3254589718973522,0.0,1,leading_ma,,unknown,false,low,true,0.012448132780082987,1,,true,true,,direction_right_profit,0.13898540204194276,0.17670801908790246,correlation_aware
2023-07-26,2023-10-20,1.0,61,-0.26893087044467057,2023-07-27,4.478125054694921,0.0,1,leading_ma,,unknown,false,low,true,0.09421487603305785,1,,true,false,,direction_wrong_loss,-0.07208237653853844,-0.19684849390613213,correlation_aware
2023-10-23,2024-01-30,1.0,67,0.7499076271117175,2023-11-01,0.24873136762453563,0.0,1,leading_ma,,unknown,false,low,true,0.046511627906976744,1,0.03889563332287098,true,true,,direction_right_profit,0.1722406139844055,0.5776670131273121,correlation_aware
2024-01-31,2024-07-29,1.0,123,0.347300261253213,2024-02-27,3.535551423978865e-13,0.0,1,leading_ma,,unknown,false,low,true,0.06735243693362723,1,0.06735243693362203,true,true,,direction_right_profit,0.13530395948264662,0.2119963017705664,correlation_aware
2024-07-30,2024-09-30,1.0,43,0.2786467114856055,2024-08-01,0.005629546339051077,0.0,1,leading_ma,,unknown,false,low,true,0.06063618290258449,1,0.06059380918192079,true,true,,direction_right_profit,0.06184477550738654,0.21680193597821895,correlation_aware
2024-09-30,2024-10-25,-1.0,19,0.1416625775640007,2024-10-28,0.011614237480547058,0.0,1,leading_ma,-0.40709115907994275,weak_negative,true,medium,true,0.09553303303303304,1,0.095724716983065,true,true,true,direction_right_profit,0.009202495063284744,0.13246008250071595,correlation_aware
2024-10-28,2025-01-27,-1.0,60,0.1792307424021291,2024-10-28,0.011614237480547058,0.0,1,leading_ma,-0.40709115907994275,weak_negative,true,medium,true,0.09553303303303304,1,0.095724716983065,true,true,true,direction_right_profit,0.03539299359857084,0.14383774880355826,correlation_aware
2025-01-28,2025-07-22,-1.0,120,0.19341112488277068,2025-02-25,1.687425222762231e-6,0.0,1,leading_ma,-0.29726021072379977,weak_negative,true,low,true,0.024009603841536616,1,0.02400963111944052,true,true,true,direction_right_profit,0.04647726501956795,0.14693385986320273,correlation_aware
2025-07-23,2025-10-07,-1.0,53,0.4237429267568614,2025-07-24,0.14924467044569195,0.27025219258937017,1,leading_ma,-0.389624977483039,weak_negative,true,medium,,,0,,false,true,true,no_signal,0.05796989228911298,0.36577303446774845,correlation_aware
2025-10-07,2025-10-17,1.0,8,-0.04738513033016034,2025-11-04,-0.2735319207369755,0.4,-1,leading_ma,-0.4242557271933751,weak_negative,true,medium,,,0,,false,false,false,no_signal,-0.007068894804412196,-0.040316235525748145,correlation_aware
2025-10-20,2026-01-02,1.0,51,-0.11405532409543773,2025-11-04,-0.2735319207369755,0.4,-1,leading_ma,-0.4242557271933751,weak_negative,true,medium,,,0,,false,false,false,no_signal,0.020689255825299124,-0.13474457992073685,correlation_aware
2026-01-02,2026-02-06,-1.0,24,0.0656697153034157,2026-02-02,0.5732165659696589,0.4349107645957844,1,leading_ma,-0.3710688284686749,weak_negative,true,medium,,,0,,false,true,true,no_signal,0.010905063737279175,0.054764651566136524,correlation_aware
