signal_col,n_tickers,mean_ic,mean_abs_ic,median_ic,n_significant,mean_accuracy
leading_confidence,49,-0.008401686262254134,0.23532176881432648,-0.025970200826593612,14,0.20871514568845034
leading_corr_ma,45,0.00758523117630279,0.23482544603645744,-0.012987012987012986,9,0.4724530406806771
predicted_rev_resid_calibrated,50,-0.04194765746761787,0.23448081078809552,-0.057893983411224786,17,0.4767598321155381
filtered_leading_corr,47,0.07309211088379661,0.23415765138955716,0.08461538461538462,14,0.49204647761190123
predicted_surprise_magnitude,50,-0.03857216023331242,0.22755859345154567,-0.0793103448275862,10,0.4767598321155381
leading_corr_historical,47,0.0617998391250826,0.2205695001163348,0.05264523459186671,14,0.4958388608359712
contemp_confidence,50,0.04393150492521619,0.21890065576641457,0.07533187231229893,11,0.193184664868825
leading_corr_momentum,47,0.10650403701657495,0.21813439318267275,0.10905982905982906,7,0.5155964136555602
consensus_revenue_corr_historical,29,0.02131647292251527,0.21779438345359028,0.0,8,0.5296405365008834
filtered_contemp_corr,49,0.014401626628200931,0.21051666732623758,0.017857142857142853,11,0.507353647950879
contemp_corr_momentum,47,-0.017516332721151884,0.20996035858377646,0.03258458448810094,9,0.4993613221221839
ucc_to_rev_beta,50,0.052962403694864255,0.20360367684273345,0.02938341328434208,8,0.5108948022978449
ucc_consensus_corr_historical,29,-0.0217991761231165,0.20200504697417163,-0.07135547991073468,6,0.5219061398474788
predicted_surprise_direction,52,-0.027693092455700657,0.2017373903863495,-0.016826297312801577,13,0.4497426364394348
contemp_corr_ma,47,0.03149815566739966,0.20148075275224225,0.016483516483516484,7,0.5195479265910411
predicted_surprise_magnitude_v2,51,-0.012126997902761682,0.19762943912290348,-0.05294117647058824,7,0.4780220166180657
ucc_to_surprise_beta,51,0.01964102321174875,0.19744171891779783,0.0411764705882353,10,0.49189852261008227
leading_regime_shift,50,0.05155271467668319,0.1970027216654988,0.0,13,0.09597631131896511
contemp_corr_historical,50,0.021939386217501466,0.1963100923287528,0.017735940530058177,8,0.5108948022978449
ucc_surprise_corr_historical,51,0.02140383388678675,0.17876616321887512,0.03557312252964427,7,0.49189852261008227
resid,56,0.0023085635845378903,0.17874853050046918,-0.00009164222873900285,9,0.4908243136019534
predicted_surprise_calibrated,51,-0.023033031577949,0.17623042939358097,-0.02058823529411765,7,0.4780220166180657
contemp_regime_shift,46,-0.03368220857534447,0.1681651793156762,-0.016119127876558996,8,0.0764178996139455
