signal_ticker,target_ticker,signal_col,cross_ic,abs_ic,direction
HURC,ALC,predicted_rev_resid_calibrated,-0.9523809523809524,0.9523809523809524,negative
TDOC,XRX,leading_corr_historical,0.9523809523809524,0.9523809523809524,positive
PRCT,WNC,filtered_contemp_corr,-0.9515151515151514,0.9515151515151514,negative
RXST,BDX,leading_confidence,0.8728715609439696,0.8728715609439696,positive
ZTS,MTW,leading_corr_historical,0.8727272727272729,0.8727272727272729,positive
ZTS,MTW,filtered_leading_corr,0.8727272727272729,0.8727272727272729,positive
SKIN,STE,filtered_contemp_corr,0.8666666666666667,0.8666666666666667,positive
TDOC,TTC,predicted_rev_resid_calibrated,0.8666666666666665,0.8666666666666665,positive
BWAY,AGCO,leading_corr_historical,-0.8660254037844388,0.8660254037844388,negative
BWAY,ALC,leading_corr_historical,-0.8660254037844388,0.8660254037844388,negative
BWAY,ALG,leading_corr_historical,-0.8660254037844388,0.8660254037844388,negative
BWAY,APYX,leading_corr_historical,-0.8660254037844388,0.8660254037844388,negative
BWAY,BSX,leading_corr_historical,-0.8660254037844388,0.8660254037844388,negative
BWAY,CNMD,leading_corr_historical,-0.8660254037844388,0.8660254037844388,negative
BWAY,GM,leading_corr_historical,0.8660254037844388,0.8660254037844388,positive
BWAY,IDXX,leading_corr_historical,-0.8660254037844388,0.8660254037844388,negative
BWAY,ISRG,leading_corr_historical,-0.8660254037844388,0.8660254037844388,negative
BWAY,TEX,leading_corr_historical,-0.8660254037844388,0.8660254037844388,negative
BWAY,ZTS,leading_corr_historical,-0.8660254037844388,0.8660254037844388,negative
BWAY,AGCO,filtered_leading_corr,-0.8660254037844388,0.8660254037844388,negative
BWAY,ALC,filtered_leading_corr,-0.8660254037844388,0.8660254037844388,negative
BWAY,ALG,filtered_leading_corr,-0.8660254037844388,0.8660254037844388,negative
BWAY,APYX,filtered_leading_corr,-0.8660254037844388,0.8660254037844388,negative
BWAY,BSX,filtered_leading_corr,-0.8660254037844388,0.8660254037844388,negative
BWAY,CNMD,filtered_leading_corr,-0.8660254037844388,0.8660254037844388,negative
BWAY,GM,filtered_leading_corr,0.8660254037844388,0.8660254037844388,positive
BWAY,IDXX,filtered_leading_corr,-0.8660254037844388,0.8660254037844388,negative
BWAY,ISRG,filtered_leading_corr,-0.8660254037844388,0.8660254037844388,negative
BWAY,TEX,filtered_leading_corr,-0.8660254037844388,0.8660254037844388,negative
BWAY,ZTS,filtered_leading_corr,-0.8660254037844388,0.8660254037844388,negative
HURC,BWAY,predicted_rev_resid_calibrated,-0.8571428571428572,0.8571428571428572,negative
TDOC,MASI,leading_corr_historical,0.8571428571428572,0.8571428571428572,positive
RXST,BDX,contemp_confidence,0.8455943246644704,0.8455943246644704,positive
RXST,HOLX,contemp_confidence,0.8455943246644704,0.8455943246644704,positive
RXST,MTW,contemp_confidence,0.8455943246644704,0.8455943246644704,positive
ZTS,WNC,leading_corr_historical,0.8363636363636365,0.8363636363636365,positive
ZTS,WNC,filtered_leading_corr,0.8363636363636365,0.8363636363636365,positive
TDOC,ALG,leading_corr_historical,0.8333333333333335,0.8333333333333335,positive
HURC,ZBH,predicted_rev_resid_calibrated,-0.8095238095238096,0.8095238095238096,negative
TDOC,HY,filtered_contemp_corr,0.8095238095238096,0.8095238095238096,positive
TDOC,VMI,predicted_rev_resid_calibrated,0.8060606060606059,0.8060606060606059,positive
XRAY,HY,leading_corr_historical,0.7991172141348908,0.7991172141348908,positive
PRCT,ASTE,predicted_surprise_direction,-0.7977240352174656,0.7977240352174656,negative
PRCT,ENOV,predicted_surprise_direction,-0.7977240352174656,0.7977240352174656,negative
PRCT,ZBH,predicted_surprise_direction,-0.7977240352174656,0.7977240352174656,negative
RXST,HOLX,leading_confidence,0.7910398521054723,0.7910398521054723,positive
RXST,MTW,leading_confidence,0.7910398521054723,0.7910398521054723,positive
ZTS,XRAY,leading_corr_historical,0.790909090909091,0.790909090909091,positive
ZTS,XRAY,filtered_leading_corr,0.790909090909091,0.790909090909091,positive
XRAY,HY,filtered_leading_corr,0.7882040680887783,0.7882040680887783,positive
BWAY,ABT,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,ALGN,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,ASTE,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,BAX,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,HSIC,leading_corr_historical,0.7835467939002064,0.7835467939002064,positive
BWAY,IR,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,JNJ,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,LIN,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,MASI,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,MDT,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,PCAR,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,SKIN,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,VMI,leading_corr_historical,0.7835467939002064,0.7835467939002064,positive
BWAY,WNC,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,XRAY,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,XRX,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,ZBH,leading_corr_historical,-0.7835467939002064,0.7835467939002064,negative
BWAY,ABT,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,ALGN,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
BWAY,ASTE,filtered_leading_corr,-0.7835467939002064,0.7835467939002064,negative
