entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2023-04-05,2023-04-19,1.0,9,0.06592036511018073,2023-04-27,1.4321050960730013,0.0,1,leading_ma,,unknown,false,low,true,0.012448132780082987,1,,true,true,,direction_right_profit,0.016045298969489696,0.04987506614069104,correlation_aware
2023-04-20,2023-04-27,1.0,5,-0.25063149136885954,2023-04-27,1.4321050960730013,0.0,1,leading_ma,,unknown,false,low,true,0.012448132780082987,1,,true,false,,direction_wrong_loss,0.001286855621003724,-0.25191834698986326,correlation_aware
2023-04-28,2023-05-02,1.0,2,-0.06054623855025931,2023-04-27,1.4321050960730013,0.0,1,leading_ma,,unknown,false,low,true,0.012448132780082987,1,,true,false,,direction_wrong_loss,-0.01223782578022481,-0.0483084127700345,correlation_aware
2023-05-03,2023-05-09,1.0,4,-0.04052198733407886,2023-04-27,1.4321050960730013,0.0,1,leading_ma,,unknown,false,low,true,0.012448132780082987,1,,true,false,,direction_wrong_loss,0.007131991015385752,-0.04765397834946461,correlation_aware
2023-05-10,2023-06-01,1.0,15,0.09949247097505864,2023-04-27,1.4321050960730013,0.0,1,leading_ma,,unknown,false,low,true,0.012448132780082987,1,,true,true,,direction_right_profit,0.021727093372808648,0.07776537760225,correlation_aware
2023-06-02,2023-06-26,1.0,15,0.04646148681640616,2023-04-27,1.4321050960730013,0.0,1,leading_ma,,unknown,false,low,true,0.012448132780082987,1,,true,true,,direction_right_profit,0.011970982348248116,0.034490504468158045,correlation_aware
2023-06-27,2023-07-27,1.0,21,0.05764590699763805,2023-04-27,1.4321050960730013,0.0,1,leading_ma,,unknown,false,low,true,0.012448132780082987,1,,true,true,,direction_right_profit,0.037416588224500336,0.020229318773137717,correlation_aware
2023-07-28,2023-08-08,1.0,7,-0.0674412299906757,2023-07-27,4.885227332394459,0.0,1,leading_ma,,unknown,false,low,true,0.09421487603305785,1,,true,false,,direction_wrong_loss,-0.01788062892214326,-0.04956060106853244,correlation_aware
2023-08-09,2023-08-24,1.0,11,-0.047453336635140175,2023-07-27,4.885227332394459,0.0,1,leading_ma,,unknown,false,low,true,0.09421487603305785,1,,true,false,,direction_wrong_loss,-0.01987657162504597,-0.027576765010094206,correlation_aware
2023-08-25,2023-09-15,1.0,14,0.0628238531988825,2023-07-27,4.885227332394459,0.0,1,leading_ma,,unknown,false,low,true,0.09421487603305785,1,,true,true,,direction_right_profit,0.01128247746125699,0.05154137573762552,correlation_aware
2023-09-18,2023-10-02,1.0,10,-0.04266262874315019,2023-07-27,4.885227332394459,0.0,1,leading_ma,,unknown,false,low,true,0.09421487603305785,1,,true,false,,direction_wrong_loss,-0.03678746952962397,-0.005875159213526215,correlation_aware
2023-10-03,2023-10-11,1.0,6,-0.05822462316058896,2023-07-27,4.885227332394459,0.0,1,leading_ma,,unknown,false,low,true,0.09421487603305785,1,,true,false,,direction_wrong_loss,0.034939061733235244,-0.0931636848938242,correlation_aware
2023-10-12,2023-10-13,1.0,1,-0.045019446707960764,2023-11-01,0.26705894208108033,0.0,1,leading_ma,,unknown,false,low,true,0.046511627906976744,1,0.03889563332287098,true,false,,direction_wrong_loss,-0.0049809725458588305,-0.040038474162101934,correlation_aware
2023-10-16,2023-10-23,1.0,5,-0.08299460450364293,2023-11-01,0.26705894208108033,0.0,1,leading_ma,,unknown,false,low,true,0.046511627906976744,1,0.03889563332287098,true,false,,direction_wrong_loss,-0.035730711476798294,-0.04726389302684464,correlation_aware
2023-10-24,2023-10-30,1.0,4,-0.09622372686214431,2023-11-01,0.26705894208108033,0.0,1,leading_ma,,unknown,false,low,true,0.046511627906976744,1,0.03889563332287098,true,false,,direction_wrong_loss,-0.018978767957323228,-0.07724495890482108,correlation_aware
2023-10-31,2023-11-02,1.0,2,0.2172452219458858,2023-11-01,0.26705894208108033,0.0,1,leading_ma,,unknown,false,low,true,0.046511627906976744,1,0.03889563332287098,true,true,,direction_right_profit,0.03003344925059226,0.18721177269529354,correlation_aware
2023-11-03,2023-11-08,1.0,3,-0.03096429495090902,2023-11-01,0.26705894208108033,0.0,1,leading_ma,,unknown,false,low,true,0.046511627906976744,1,0.03889563332287098,true,false,,direction_wrong_loss,0.0058890523031258635,-0.036853347254034885,correlation_aware
2023-11-09,2023-11-10,1.0,1,-0.015247762046257884,2023-11-01,0.26705894208108033,0.0,1,leading_ma,,unknown,false,low,true,0.046511627906976744,1,0.03889563332287098,true,false,,direction_wrong_loss,0.015604658346343836,-0.03085242039260172,correlation_aware
2023-11-13,2024-01-05,1.0,36,0.2722742085334664,2023-11-01,0.26705894208108033,0.0,1,leading_ma,,unknown,false,low,true,0.046511627906976744,1,0.03889563332287098,true,true,,direction_right_profit,0.0673054419802035,0.2049687665532629,correlation_aware
2024-01-08,2024-01-09,1.0,1,0.15138591632898324,2023-11-01,0.26705894208108033,0.0,1,leading_ma,,unknown,false,low,true,0.046511627906976744,1,0.03889563332287098,true,true,,direction_right_profit,-0.0015170810317232108,0.15290299736070645,correlation_aware
2024-01-10,2024-01-16,1.0,3,-0.009039316963093569,2023-11-01,0.26705894208108033,0.0,1,leading_ma,,unknown,false,low,true,0.046511627906976744,1,0.03889563332287098,true,false,,direction_wrong_loss,-0.003420261198973429,-0.00561905576412014,correlation_aware
2024-01-17,2024-02-28,1.0,29,0.0658178512519969,2023-11-01,0.26705894208108033,0.0,1,leading_ma,,unknown,false,low,true,0.046511627906976744,1,0.03889563332287098,true,true,,direction_right_profit,0.07192614750106019,-0.006108296249063283,correlation_aware
2024-02-29,2024-03-05,1.0,3,-0.040546112500740805,2024-02-27,3.741791923710966e-13,0.0,1,leading_ma,,unknown,false,low,true,0.06735243693362723,1,0.06735243693362203,true,false,,direction_wrong_loss,-0.0017713910860991389,-0.038774721414641666,correlation_aware
2024-03-06,2024-04-04,1.0,20,-0.030527849959871678,2024-02-27,3.741791923710966e-13,0.0,1,leading_ma,,unknown,false,low,true,0.06735243693362723,1,0.06735243693362203,true,false,,direction_wrong_loss,0.009640367301165798,-0.040168217261037475,correlation_aware
2024-04-05,2024-04-19,1.0,10,0.06696423575412536,2024-02-27,3.741791923710966e-13,0.0,1,leading_ma,,unknown,false,low,true,0.06735243693362723,1,0.06735243693362203,true,true,,direction_right_profit,-0.04488551885959946,0.11184975461372482,correlation_aware
2024-04-22,2024-05-01,1.0,7,0.18402036015542267,2024-05-01,0.315384558665654,0.0,1,leading_ma,,unknown,false,low,true,0.06887449004079674,1,0.0662545763019389,true,true,,direction_right_profit,0.0012606181202359235,0.18275974203518675,correlation_aware
2024-05-02,2024-05-15,1.0,9,0.12066732362169352,2024-05-01,0.315384558665654,0.0,1,leading_ma,,unknown,false,low,true,0.06887449004079674,1,0.0662545763019389,true,true,,direction_right_profit,0.049006886766992386,0.07166043685470114,correlation_aware
2024-05-16,2024-06-14,1.0,20,-0.0729380872500881,2024-05-01,0.315384558665654,0.0,1,leading_ma,,unknown,false,low,true,0.06887449004079674,1,0.0662545763019389,true,false,,direction_wrong_loss,0.026650857282490392,-0.0995889445325785,correlation_aware
