entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2020-12-10,2021-01-21,-1.0,27,-0.1608388066841866,2021-01-26,,,0,,,unknown,false,no_data,true,0.14344969199178645,1,,false,false,,direction_wrong_loss,0.0,-0.1608388066841866,momentum
2021-01-22,2021-03-15,-1.0,35,-0.009312795162642828,2021-01-26,,,0,,,unknown,false,no_data,true,0.14344969199178645,1,,false,false,,direction_wrong_loss,0.0,-0.009312795162642828,momentum
2021-06-14,2021-09-14,-1.0,64,0.07452436918979222,2021-07-27,,,0,,,unknown,false,no_data,true,0.08220370370370371,1,,false,true,,direction_right_profit,0.0,0.07452436918979222,momentum
2021-09-14,2021-12-10,1.0,62,0.06611030192516942,2021-10-26,,,0,,,unknown,false,no_data,false,-0.06421818181818181,-1,,false,true,,direction_right_profit,0.0,0.06611030192516942,momentum
2022-03-14,2022-06-10,-1.0,62,0.019729651028807083,2022-04-26,,,0,,,unknown,false,no_data,true,0.1102229845626072,1,,false,true,,direction_right_profit,0.0,0.019729651028807083,momentum
2022-09-13,2022-10-25,-1.0,30,-0.06600043441925885,2022-10-25,,,0,,,unknown,false,no_data,true,0.045762962962962964,1,,false,false,,direction_wrong_loss,0.0,-0.06600043441925885,momentum
2022-10-26,2022-11-10,-1.0,11,-0.09816829588419762,2023-01-24,1.8096193964844112,,1,,,unknown,false,no_data,true,0.16301859799713878,1,,true,false,,direction_wrong_loss,0.0,-0.09816829588419762,momentum
2022-11-11,2022-12-08,-1.0,18,-0.01330082102999719,2023-01-24,1.8096193964844112,,1,,,unknown,false,no_data,true,0.16301859799713878,1,,true,false,,direction_wrong_loss,0.0,-0.01330082102999719,momentum
2023-06-09,2023-09-12,1.0,64,0.11273362489328931,2023-07-25,-8.722064388586573e-15,,-1,,,unknown,false,no_data,true,0.11711949685534591,1,0.11711949685534624,false,true,,direction_right_profit,0.0,0.11273362489328931,momentum
2023-12-07,2024-02-22,1.0,51,0.1991441934976932,2024-01-23,-2.3933707777051193e-12,,-1,,,unknown,false,no_data,true,0.10690243902439024,1,0.10690243902446006,false,true,,direction_right_profit,0.0,0.1991441934976932,momentum
2024-02-23,2024-03-18,1.0,16,0.08629727531457232,2024-04-30,-1.1050369039275492,,-1,,,unknown,false,no_data,true,0.08490074441687345,1,35038497.35798443,false,true,,direction_right_profit,0.0,0.08629727531457232,momentum
2024-09-10,2024-11-06,1.0,41,0.22671014783671817,2024-10-22,0.41804500179648585,,1,,,unknown,false,no_data,true,0.08993386243386244,1,0.07949360971753135,true,true,,direction_right_profit,0.0,0.22671014783671817,momentum
2024-11-07,2024-12-11,1.0,23,0.03041483811659318,2025-01-28,0.6294411235255726,,1,,,unknown,false,no_data,true,0.06713900134952766,1,0.055889422967848934,true,true,,direction_right_profit,0.0,0.03041483811659318,momentum
2024-12-11,2025-03-13,-1.0,61,0.12333965290355531,2025-01-28,0.6294411235255726,,1,,,unknown,false,no_data,true,0.06713900134952766,1,0.055889422967848934,true,true,,direction_right_profit,0.0,0.12333965290355531,momentum
2025-03-14,2025-03-17,-1.0,1,-0.019756018738354975,2025-04-29,-0.9677495700701472,,-1,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.019756018738354975,momentum
2025-12-09,2026-02-04,1.0,38,0.1974798473844679,2026-01-24,-0.09030282083713827,,-1,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.1974798473844679,momentum
2026-02-05,2026-02-06,1.0,1,-0.0005493619198723154,,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.0005493619198723154,momentum
