entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2016-07-22,2016-08-19,-1.0,20,-0.08986496218542328,2016-08-19,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.08986496218542328,momentum
2016-08-22,2016-09-28,-1.0,26,0.03704039357323041,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.03704039357323041,momentum
2016-09-29,2016-10-10,-1.0,7,-0.043286449313133746,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.043286449313133746,momentum
2017-01-20,2017-02-10,-1.0,15,-0.03279010277499794,2017-02-17,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.03279010277499794,momentum
2017-02-13,2017-04-25,-1.0,49,-0.02736039834457693,2017-02-17,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.02736039834457693,momentum
2017-04-26,2017-05-19,-1.0,17,-0.07418933809340844,2017-05-19,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.07418933809340844,momentum
2017-05-22,2017-06-05,-1.0,9,-0.029742538413483954,2017-08-18,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.029742538413483954,momentum
2017-07-21,2017-07-31,-1.0,6,-0.020119326048464004,2017-08-18,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.020119326048464004,momentum
2017-08-01,2017-09-11,-1.0,28,0.08595557186949121,2017-08-18,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.08595557186949121,momentum
2017-09-12,2017-09-19,-1.0,5,-0.04963293252323431,2017-11-22,,,0,,,unknown,false,no_data,true,0.16030390738060782,1,,false,false,,direction_wrong_loss,0.0,-0.04963293252323431,momentum
2017-10-25,2017-10-27,1.0,2,0.020603653665061783,2017-11-22,,,0,,,unknown,false,no_data,true,0.16030390738060782,1,,false,true,,direction_right_profit,0.0,0.020603653665061783,momentum
2017-10-30,2018-02-05,1.0,66,0.19135585316780968,2017-11-22,,,0,,,unknown,false,no_data,true,0.16030390738060782,1,,false,true,,direction_right_profit,0.0,0.19135585316780968,momentum
2018-02-06,2018-02-08,1.0,2,-0.05077854732831377,2018-02-16,,,0,,,unknown,false,no_data,true,0.080234375,1,,false,false,,direction_wrong_loss,0.0,-0.05077854732831377,momentum
2018-02-09,2018-02-16,1.0,5,0.09365507152203367,2018-02-16,,,0,,,unknown,false,no_data,true,0.080234375,1,,false,true,,direction_right_profit,0.0,0.09365507152203367,momentum
2018-10-24,2018-10-29,-1.0,3,0.02487124972565047,2018-11-21,-4.645333855224024e-15,,-1,,,unknown,false,no_data,true,0.09614668218859139,1,,false,true,,direction_right_profit,0.0,0.02487124972565047,momentum
2018-10-30,2018-10-31,-1.0,1,-0.020186333221456465,2018-11-21,-4.645333855224024e-15,,-1,,,unknown,false,no_data,true,0.09614668218859139,1,,false,false,,direction_wrong_loss,0.0,-0.020186333221456465,momentum
